name	type	music
天海春香	Princess	
如月千早	Fairy	Eternal Harmony
星井美希	Angel	
萩原雪歩	Princess	
高槻やよい	Angel	
菊地真	Princess	Birth of Color
水瀬伊織	Fairy	合言葉はスタートアップ！
四条貴音	Fairy	STANDING ALIVE
秋月律子	Fairy	合言葉はスタートアップ！
三浦あずさ	Angel	
双海亜美	Angel	
双海真美	Angel	
我那覇響	Princess	
春日未来	Princess	
最上静香	Fairy	
伊吹翼	Angel	
田中琴葉	Princess	
島原エレナ	Angel	
佐竹美奈子	Princess	
所恵美	Fairy	
徳川まつり	Princess	
箱崎星梨花	Angel	
野々原茜	Angel	
望月杏奈	Angel	
ロコ	Fairy	
七尾百合子	Princess	
高山紗代子	Princess	
松田亜利沙	Princess	
高坂海美	Princess	
中谷育	Princess	
天空橋朋花	Fairy	星屑のシンフォニア
エミリー	Princess	
北沢志保	Fairy	Shooting Stars
舞浜歩	Fairy	
木下ひなた	Angel	
矢吹可奈	Princess	
横山奈緒	Princess	
二階堂千鶴	Fairy	星屑のシンフォニア
馬場このみ	Angel	
大神環	Angel	
豊川風花	Angel	
宮尾美也	Angel	
福田のり子	Princess	
真壁瑞希	Fairy	Growing Storm!
篠宮可憐	Angel	
百瀬莉緒	Fairy	STANDING ALIVE
永吉昴	Fairy	
北上麗花	Angel	
周防桃子	Fairy	HOME, SWEET FRIENDSHIP
ジュリア	Fairy	Eternal Harmony
白石紬	Fairy	Melty Fantasia
桜守歌織	Angel	
